JKPA,#genre#
CCTV1[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV2[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225841/index.m3u8
CCTV新闻[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
凤凰资讯[杭州移动],http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视[杭州移动],http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8
CCTV1[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225601/index.m3u8
香港无线新闻,http://tv.sason.xyz/proxy/tvb.php?id=xw
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
V-O-A,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/master.m3u8
江西卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225852/index.m3u8
南昌电视台-1,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=1
南昌县电视台,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=8
江西都市2,http://39.135.139.214:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西新闻7HD,http://39.135.139.214:6610/PLTV/88888888/224/3221225615/2/index.m3u8
朝鲜中央台,http://live2.abcdsky.com:1935/live/BCX/playlist.m3u8
CCTV1(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD/
CCTV2(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD/
CCTV3(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD/
CCTV4(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD/
CCTV5(南京移动12M),http://223.110.241.130:6610/cntv/live1/HD-12000k-1080P-cctv5/1.m3u8
CCTV5+(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD/
CCTV6(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD/
CCTV7(南京移动12M),http://223.110.241.130:6610/cntv/live1/HD-12000k-1080P-cctv7/1.m3u8
CCTV8(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD/
山东卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_SHANDONG-MD/G_SHANDONG-MD
北京卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_BEIJING-MD/G_BEIJING-MD
东方卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_DONGFANG-MD/G_DONGFANG-MD
江苏卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_JIANGSU-MD/G_JIANGSU-MD
安徽卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_ANHUI-MD/G_ANHUI-MD
天津卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_TIANJIN-MD/G_TIANJIN-MD
广东卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_GUANGDONG-MD/G_GUANGDONG-MD
深圳卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_SHENZHEN-MD/G_SHENZHEN-MD
浙江卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_ZHEJIANG-MD/G_ZHEJIANG-MD
黑龙江卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD
辽宁卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_LIAONING-MD/G_LIAONING-MD
