JKPA,#genre#
CCTV1HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV4HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV新闻[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
凤凰资讯[杭州移动],http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视[杭州移动],http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8
CCTV4KYSP,http://111.161.121.211/livews-4k.5club.CCTV.cn/live/4K0205.stream/playlist.m3u8
CCTV1HD[河南科大],http://hdtv.haust.edu.cn/hls/hls27.m3u8
CCTV4HD[河南科大],http://hdtv.haust.edu.cn/hls/hls4.m3u8
CCTV13HD[河南科大],http://hdtv.haust.edu.cn/hls/cctv13hd.m3u8
cctv新闻[西 藏移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
cctv新闻[西藏 移动],http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8
CCTV1[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV2[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
cctv-5[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
cctv-5+[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
cctv-6[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
cctv-7[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
cctv-8[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
cctv-9[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
cctv-10[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
cctv-11[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
cctv-12[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
cctv-14[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
cctv-15[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
东方卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
浙江卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
