JKPA,#genre#
央视新闻,https://pl.live.weibo.com/alicdn/b7e02f08ef2a457d3669024ec9eb7a82_6M.m3u8
CCTV 13,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV 13,http://221.230.141.252/live-dtocnc-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 13,http://221.230.141.225/live-dtocnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV 13,http://221.230.141.225/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV 13,http://61.162.100.66/live-cnc-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV 13,http://61.162.100.69/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV 13,http://61.162.100.71/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV 13,http://61.162.100.250/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
有线新闻★,https://icable.cdn.utvhk.com/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-2.m3u8
有线新闻1,https://ottproxy2.mott.tv/livehls/MOB-SCC/index.m3u8
无线新闻,http://www.liveviptv.xyz/tv/tvb.php?vid=wxxw
無綫財經·資訊,http://61.93.125.49:9981/stream/channel/8fee7c8b98145fcdab4bf626bd0fb58b?profile=webtv-vp8-vorbis-webm
香港國際財經台,http://61.93.125.49:9981/stream/channel/cecbcae0c6c7ab1ec1a493a6be121a93?profile=webtv-vp8-vorbis-webm
now新聞台★,http://teslagram.com/live/channel_332.m3u8
now直播台★,http://teslagram.com/live/channel_331.m3u8
三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
民視新聞台,http://210.61.56.23/hls/ftvtv/index.m3u8
寰宇新聞2台,http://ms003.happytv.com.tw/live/fkFeyYT8fwboq8Db/index.m3u8
年代新聞,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
壹新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/media.m3u8
壹新聞2,https://usb.bozztv.com/ssh101/NEXTTV/NEXTTV/media.m3u8
CGTN,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
CNN,http://ott-cdn.ucom.am/s27/index.m3u8
NBC,http://161.0.157.51/pltv/88888888/224/3221227040/01.m3u8
cnn usa,http://ott.artmott.com/CNN/tracks-v1a1/mono.m3u8
BBC,http://ott-cdn.ucom.am/s24/index.m3u8
France 24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
Deutsche Welle,https://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8
RT,http://rt-news.secure.footprint.net:80/1103_2500Kb.m3u8
Россия 24,http://uiptv.do.am/1ufc/000000006/playlist.m3u8
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
Channel News Asia,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
加拿大国家电视台,https://wowzaprodhd84-lh.akamaihd.net/i/4ae6355d_1@505999/index_2150400_av-p.m3u8
Bloomberg,http://cdn-videos.akamaized.net/btv/desktop/akamai/europe/live/primary.m3u8
Bloomberg US,https://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
Bloomberg Asia,https://liveprodapnortheast.global.ssl.fastly.net/ap1/Channel-APTVqvs-AWS-tokyo-1/Source-APTVqvs-1000-1_live.m3u8
SBS International,https://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8
TBS NEWS,http://tbs1.media.ylive.jp/d6d710ed2c204b4cb9ffea55a16a5f40/ap-northeast-1/5690807595001/profile_0/chunklist.m3u8
NTV NEWS,https://n24-cdn-live.ntv.co.jp/ch01/High.m3u8
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index.m3u8
NHK华语世界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
MBC,http://211.54.140.36/hdmi
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
YTN Korean,http://ytnmmd.mmdlive.lldns.net/ytnmmd/9484b70302db4786886ae40308bf45a1/playlist.m3u8
KBS,http://msl.tvbayoplus.com:9083/live/lmgr218-live1/GJ/qP/GJqPMui6DQrYctmZxQDeig==/live.m3u8
KBS World,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/KBSWorld.m3u8
DPRK Central Television,http://tv.nknews.org/tvhls/stream.m3u8
IRIB Press TV,https://live2.presstv.com/liveprs/smil:liveprs.smil/playlist.m3u8
VOA卫视,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
