JKPA,#genre#
CCTV1HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV4HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV13高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
CCTV1高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225764/index.m3u8
CCTV2高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225502/index.m3u8
CCTV3高清[南京移动],http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225501/index.m3u8
CCTV5高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225512/index.m3u8
CCTV6高清[南京移动],http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7高清[西藏移动],http://117.136.154.68/PLTV/88888888/224/3221225504/index.m3u8
CCTV8高清[南京移动],http://183.207.255.190/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV9高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225507/index.m3u8
CCTV10高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225503/index.m3u8
CCTV11高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225506/index.m3u8
CCTV12高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225505/index.m3u8
CCTV14高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8
CCTV15高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8
CCTV17高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225706/index.m3u8

