JKPA,#genre#
CCTV1[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV2[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225841/index.m3u8
CCTV新闻[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
凤凰资讯[杭州移动],http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视[杭州移动],http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8
香港无线新闻,http://tv.sason.xyz/proxy/tvb.php?id=xw
香港有线新闻,http://demo.easydss.com:10080/vhls/jIZb3kvGg/jIZb3kvGg_live.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
江西卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225852/index.m3u8
江西都市2,http://39.135.139.214:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西新闻7HD,http://39.135.139.214:6610/PLTV/88888888/224/3221225615/2/index.m3u8
朝鲜中央台,http://tv.nknews.org/tvhls/stream.m3u8
凤凰资讯-[杭州移动],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
CCTV-4K[浙江移动],http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hlsrrsip=ltcottcdn.ln.chinamobile.com&zoneoffset=0&servicetype=1
CCTV-4K[杭州移动],http://112.17.40.12/wh7f454c46tw1099172031_1459911128/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
纯享4K[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
G+TV4K,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
CCTV1[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225601/index.m3u8
CCTV2[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225691/index.m3u8
CCTV3[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225490/index.m3u8
CCTV4[浙江联通],http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV5[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225606/index.m3u8
CCTV5+[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225590/index.m3u8
CCTV6[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225488/index.m3u8
CCTV7[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV8[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225485/index.m3u8
CCTV9[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225676/index.m3u8
CCTV10[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225677/index.m3u8
CCTV12[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV14[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV17[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8
安徽卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225675/index.m3u8
北京卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225678/index.m3u8
东方卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225672/index.m3u8
广东卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225667/index.m3u8
湖北卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
