JKPA,#genre#
CCTV-13,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
凤凰资讯,http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视,http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8
CCTV1[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225601/index.m3u8
CCTV2[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225691/index.m3u8
CCTV3[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225490/index.m3u8
CCTV4,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
凤凰资讯蓝光[杭州移动],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
CCTV5[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225606/index.m3u8
CCTV5+[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225590/index.m3u8
CCTV6[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225488/index.m3u8
CCTV7[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV8[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225485/index.m3u8
CCTV9[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225676/index.m3u8
CCTV10[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225677/index.m3u8
CCTV12[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV14[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV17[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8
安徽卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225675/index.m3u8
北京卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225678/index.m3u8
东方卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225672/index.m3u8
广东卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225667/index.m3u8
湖北卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江西卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225512/index.m3u8
山东卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225680/index.m3u8
深圳卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
天津卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
浙江卫视[1920*1080],http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
