JKPA,#genre#
CCTV1[北京移动]，http://39.134.135.33:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV4[北京移动],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV新闻[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
凤凰资讯[杭州移动],http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视[杭州移动],http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8
CCTV1[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225601/index.m3u8
CCTV2[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225691/index.m3u8
CCTV3[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225490/index.m3u8
CCTV4[浙江联通],http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV新闻[北京移动],http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
香港无线新闻,http://tv.sason.xyz/proxy/tvb.php?id=xw
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
朝鲜中央台,http://tv.nknews.org/tvhls/stream.m3u8
凤凰资讯-[杭州移动],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
CCTV-4K[浙江移动],http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hlsrrsip=ltcottcdn.ln.chinamobile.com&zoneoffset=0&servicetype=1
CCTV-4K[杭州移动],http://112.17.40.12/wh7f454c46tw1099172031_1459911128/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
[纯享4K],http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
CCTV5[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225606/index.m3u8
CCTV5+[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225590/index.m3u8
CCTV6[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225488/index.m3u8
CCTV7[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV8[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225485/index.m3u8
CCTV9[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225676/index.m3u8
CCTV10[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225677/index.m3u8
CCTV12[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV14[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV17[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8
安徽卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225675/index.m3u8
北京卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225678/index.m3u8
东方卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225672/index.m3u8
广东卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225667/index.m3u8
湖北卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江西卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225512/index.m3u8
山东卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225680/index.m3u8
深圳卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
天津卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
浙江卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
央视新闻·正直播1,https://newsalic.v.myalicdn.com:443/news/news01_1/index.m3u8
央视新闻·正直播2,https://newsalic.v.myalicdn.com:443/news/news02_1/index.m3u8
央视新闻·正直播3,https://newsalic.v.myalicdn.com:443/news/news03_1/index.m3u8
央视新闻·正直播4,https://newsalic.v.myalicdn.com:443/news/news04_1/index.m3u8
央视新闻·正直播5,https://newsalic.v.myalicdn.com:443/news/news05_1/index.m3u8
央视新闻·正直播6,https://newsalic.v.myalicdn.com:443/news/news06_1/index.m3u8
央视新闻·正直播7,https://newsalic.v.myalicdn.com:443/news/news07_1/index.m3u8
央视新闻·正直播8,https://newsalic.v.myalicdn.com:443/news/news08_1/index.m3u8
央视新闻·正直播9,https://newsalic.v.myalicdn.com:443/news/news09_1/index.m3u8
央视新闻·正直播10,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
中天新闻[江苏联通]http://153.99.180.70:5021/live/407/playlist.m3u8
cctv新闻[南昌移动],http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8
cctv新闻[南昌移动],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
cctv新闻[南昌移动],http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
cctv新闻[福州移动],http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
cctv新闻[玉树移动],http://39.134.157.205/PLTV/88888888/224/3221225597/index.m3u8
cctv新闻[浙江广电],http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
cctv新闻[北京移动2],http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/3.m3u8
