V4精选,#genre#
CCTV1,http://39.135.140.104:6610/PLTV/88888888/224/3221226225/1/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221225618/1/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221226221/1/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221225642/1/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221225918/1/index.m3u8?fmt=ts2hls
CCTV4,http://39.135.140.104:6610/PLTV/88888888/224/3221226277/1/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221225571/1/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221225621/1/index.m3u8?fmt=ts2hls
CCTV9,http://39.135.140.104:6610/PLTV/88888888/224/3221226257/1/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221225626/1/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221225646/1/index.m3u8?fmt=ts2hls
CCTV13,http://39.135.140.104:6610/PLTV/88888888/224/3221225638/1/index.m3u8?fmt=ts2hls
江西卫视高清,http://39.135.140.104:6610/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
江西都市高清,http://39.137.49.76:8080/PLTV/88888888/224/3221225584/10000100000000060000000000000162_0.smil/index.m3u8#http://39.135.140.104:6610/PLTV/88888888/224/3221225584/1/index.m3u8?fmt=ts2hls
东方卫视高清,http://39.135.140.104:6610/PLTV/88888888/224/3221225659/1/index.m3u8?fmt=ts2hls
凤凰中文,http://39.135.140.104:6610/PLTV/88888888/224/3221226248/1/index.m3u8?fmt=ts2hls
凤凰资讯,http://39.135.140.104:6610/PLTV/88888888/224/3221226274/1/index.m3u8?fmt=ts2hls
4K测试,http://39.135.140.104:6610/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
新华社,http://39.135.140.104:6610/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls
一二三,#genre#
苏州4k[3840x2160],http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
高清风景[1920x1080],http://185.57.68.33:8091/232/playlist.m3u8
静态4K测试[3840x2160],https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
爱自然4k[3840x2160],https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
NASA 4K[1280x720],http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/15239/index.m3u8
BOX Relax 4K[1280x720],http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/19283/index.m3u8
Home 4K[1280x720],http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/4002/index.m3u8
BOX Remast 4K[1280x720],http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/20158/index.m3u8
TV XXI orig[1280x720],http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/9130/index.m3u8
3[1920x1080],http://88.135.128.20:7272/Tujrl3B6ZZcnOYY
E![1047x576],http://dns.acaidopara.net:8080/domingas001/s5fk2kvbts/1588
Nat Geo Wild HD DE[1280x720],http://iuhqittr.otttv.pw/iptv/WKNXDVD4MPUZGS/7256/index.m3u8
历史频道[1280x720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
好莱坞[1280x720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/209/index.m3u8
宝莱坞[1280x720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/239/index.m3u8
mytime[512x288],https://mytime-tcl.amagi.tv/playlist288-p.m3u8
solidariatv[1280x720],https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8
HISTORY 2[1920x1080],http://nxt.plus:8080/karinajp/331042/9783
SUN CHANNEL??[1920x1080],http://nxt.plus:8080/karinajp/331042/58205
COM[1280x720],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=1555
TRANCE IS STAR[1280x720],https://tis.catcast.tv/content/391/index.m3u8
Детское Кино International[768x432],https://v2.catcast.tv/content/38720/index.m3u8
SONYSAB[1920x1080],http://tv.cloudcdn.me:80/live.ts?channelId=260&deviceMac=00:1A:79:0A:3B:2D
AMC HD[1280x720],https://bcovlive-a.akamaihd.net/94e1185924514d0694019d24cfca7121/us-east-1/6240731308001/playlist.m3u8
Tv Clube Web[1280x720],https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8
VIYANA[1280x720],http://nrttn172.kesintisizyayin.com:29010/nrttn/nrttn/playlist.m3u8
GalaxyHD[1920x1080],http://5.206.237.251:1288/GalaxyHD
NRT NEWS[1280x720],https://media.streambrothers.com:1936/8226/8226/chunklist_w258355848.m3u8
Kurdistan24 Tv[426x240],https://d1x82nydcxndze.cloudfront.net/live/index_240p25.m3u8
半島新聞台[1920x1080],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島電視台[1280x720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島電視台[1920x1080],http://live-hls-web-aja.getaj.net/AJA/index.m3u8
tvfy[1920x1080],https://daiconnect.com/live/hls/tvup/tvfy-filmco/56f0832110a1bbaecc3a45a27ddba1d9/.m3u8
news24[696x392],http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
FX Movies[1920x1080],http://45.5.119.155:8090/play/a0gx/index.m3u8
A&E[1280x720],http://199.127.60.83:16002/
Love in Venice[854x480],http://59d7d6f47d7fc.streamlock.net/loveinvenice/loveinvenice/playlist.m3u8
MM UFO HD[1920x1080],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/13017/index.m3u8
MS Young Blood[1920x1080],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/16147/index.m3u8
Dazn F1[1280x720],http://8fdcf128.cbilant.com/iptv/UPCF5W5XELFMAR/6071/index.m3u8
卡酷少儿[1047x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
金鹰卡通[768x576],http://gmxw.7766.org:808/hls/69/index.m3u8
卡酷少儿[1024x576],http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid
卡酷少儿[1024x576],http://39.134.65.164/PLTV/88888888/224/3221225562/1.m3u8
卡酷少儿[1047x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
福州少儿[1920x1080],http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
哈哈炫动[1047x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8?
成都少儿[800x450],http://live.cooltv.top/tv/cdtv.php?id=cdse
云南少儿[1280x720],http://tvlive.ynradio.com/live/yunnanshaoer/playlist.m3u8
CCTV-3[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
