国内,#genre#
CCTV1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225764/index.m3u8
CCTV1[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV2[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV新闻[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华社英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CGTN[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225589/index.m3u8
CCTV4KYSP,http://111.161.121.211/livews-4k.5club.CCTV.cn/live/4K0205.stream/playlist.m3u8
凤凰资讯[杭州移动],http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8
凤凰卫视[杭州移动],http://112.17.40.139:80/PLTV/88888888/224/3221226368/index.m3u8
凤凰秀香港,http://live-hwcdn.utvlive.top/live/a4e8cf74196e40959485a9ef4c532d02/6286b2bbb78341cd9fa92c7b37ccc03c-1.m3u8
CCTV4[浙江联通],http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
無綫新聞台,http://livetv.dnsfor.me/channel.10.m3u8
有線新聞,http://livetv.dnsfor.me:80/channel.5.m3u8
now新聞(原生),http://teslagram.com/live/channel_332.m3u8
now直播(原生),http://teslagram.com/live/channel_331.m3u8
亞視,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_hi_1080p.m3u8
香港无线新闻,http://tv.sason.xyz/proxy/tvb.php?id=xw
香港无线新闻2,http://111.229.84.232/yulin/tvb.php?id=1
有線財經資訊台,http://livetv.dnsfor.me/channel.6.m3u8
有線直播新聞台,http://teslagram.com/live/channel_110.m3u8
壹新聞(原生),http://stream.nexttv.com.tw/n001/hd/live.m3u8
中天新聞(原生),http://seb.sason.top/sc/ztxw_fhd.m3u8
民視新聞(原生),http://seb.sason.top/sc/msxw_fhd.m3u8
中視新聞(原生),http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞(原生),http://seb.sason.top/sc/hsxw_fhd.m3u8
台視新聞(原生),http://seb.sason.top/sc/tsxw_fhd.m3u8
东森新聞(原生),http://seb.sason.top/sc/dsxw_fhd.m3u8
三立新聞(原生),http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS新聞(原生),http://seb.sason.top/sc/tvbsxw_fhd.m3u8
民視(原生),rtmp://59.124.75.156/sat/tv051
台視(原生),rtmp://59.124.75.156/sat/tv071
中視(原生),rtmp://59.124.75.156/sat/tv091
華視(原生),rtmp://59.124.75.156/sat/tv111
TVBS歡樂(原生),rtmp://59.124.75.156/sat/tv421
緯來日本(原生),rtmp://59.124.75.156/sat/tv521
TVBS新聞台(原生),rtmp://59.124.75.156/sat/tv551
東森財經新聞(原生),rtmp://59.124.75.156/sat/tv571
緯來育樂(原生),rtmp://59.124.75.156/sat/tv701
緯來體育(原生),rtmp://59.124.75.156:1935/sat/tv721
Fox-1運動(原生),rtmp://59.124.75.156:1935/sat/tv731
Fox-2運動(原生),rtmp://59.124.75.156:1935/sat/tv741
momo綜合(原生),rtmp://59.124.75.156:1935/sat/tv761
东森超视(原生),rtmp://59.124.75.156/sat/tv771
博斯運動1台(原生),rtmp://59.124.75.156:1935/sat/md011
ELEVEN SPORT2(原生),rtmp://59.124.75.156:1935/sat/md031
博斯魅力(原生),rtmp://59.124.75.156:1935/sat/md041
ELEVEN PLUS(原生),rtmp://59.124.75.156:1935/sat/md051
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
V-O-A,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/master.m3u8
陽光衛視,https://stream.isuntv.com/680k/mid_video_index.m3u8
