国内,#genre#
CCTV13ahau,http://itv.ahau.edu.cn/hls/cctv13.m3u8
CCTV13lzu6,http://hdtv.lzu6.edu.cn/hls/cctv13hd.m3u8
CCTV13haust,http://hdtv.haust.edu.cn/hls/cctv13hd.m3u8
CCTV1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225764/index.m3u8
CCTV1[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV2[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV3[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV新闻[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CGTN[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225589/index.m3u8
壹新聞(原生),http://stream.nexttv.com.tw/n001/hd/live.m3u8
中天新聞(原生),http://seb.sason.top/sc/ztxw_fhd.m3u8
民視新聞(原生),http://seb.sason.top/sc/msxw_fhd.m3u8
中視新聞(原生),http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞(原生),http://seb.sason.top/sc/hsxw_fhd.m3u8
台視新聞(原生),http://seb.sason.top/sc/tsxw_fhd.m3u8
东森新聞(原生),http://seb.sason.top/sc/dsxw_fhd.m3u8
三立新聞(原生),http://seb.sason.top/sc/sllive_fhd.m3u8
TVBS新聞(原生),http://seb.sason.top/sc/tvbsxw_fhd.m3u8
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
V-O-A,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/master.m3u8
陽光衛視,https://stream.isuntv.com/680k/mid_video_index.m3u8
江西卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
南昌电视台-1,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=1
南昌县电视台,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=8
江西都市2[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西新闻7HD[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225615/2/index.m3u8
凤凰资讯-[杭州移动],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
CCTV1高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225764/index.m3u8
CCTV2高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225502/index.m3u8
cctv3高清[南京移动],http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225501/index.m3u8
CCTV5高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225512/index.m3u8
cctv6高清[南京移动],http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7高清[西藏移动],http://117.136.154.68/PLTV/88888888/224/3221225504/index.m3u8
cctv8高清[南京移动],http://183.207.255.190/live/program/live/cctv8hd/4000000/mnf.m3u8
